Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 41.99      0.97     0.97      106     0.01     0.02  matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&)
 28.14      1.62     0.65 717675872     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long)
 25.11      2.20     0.58 718136000     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  2.60      2.26     0.06   379454     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.87      2.28     0.02      151     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.87      2.30     0.02        6     0.00     0.00  genRandomMatrix(unsigned long, unsigned long)
  0.43      2.31     0.01    15000     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_propagate_on_copy_assign()
  0.00      2.31     0.00  4797200     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      2.31     0.00  2873000     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const
  0.00      2.31     0.00  2393600     0.00     0.00  bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&)
  0.00      2.31     0.00  2378000     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++()
  0.00      2.31     0.00   495000     0.00     0.00  bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const
  0.00      2.31     0.00   128000     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      2.31     0.00   127157     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      2.31     0.00   101641     0.00     0.00  std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&)
  0.00      2.31     0.00    92429     0.00     0.00  std::allocator<double>::~allocator()
  0.00      2.31     0.00    92429     0.00     0.00  std::__new_allocator<double>::~__new_allocator()
  0.00      2.31     0.00    91362     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&)
  0.00      2.31     0.00    91362     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const
  0.00      2.31     0.00    91362     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      2.31     0.00    91362     0.00     0.00  double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      2.31     0.00    72149     0.00     0.00  std::allocator<double>::allocator(std::allocator<double> const&)
  0.00      2.31     0.00    72149     0.00     0.00  std::__new_allocator<double>::__new_allocator(std::__new_allocator<double> const&)
  0.00      2.31     0.00    71192     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      2.31     0.00    71192     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      2.31     0.00    71192     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      2.31     0.00    71192     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  0.00      2.31     0.00    65973     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.31     0.00    56192     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      2.31     0.00    56192     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      2.31     0.00    56192     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      2.31     0.00    50807     0.00     0.00  operator new(unsigned long, void*)
  0.00      2.31     0.00    50680     0.00     0.00  void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*)
  0.00      2.31     0.00    50000     0.00     0.00  __gnu_cxx::__promote_2<decltype (((__gnu_cxx::__promote_2<int, std::__is_integer<int>::__value>::__type)(0))+((__gnu_cxx::__promote_2<double, std::__is_integer<double>::__value>::__type)(0))), std::__is_integer<decltype (((__gnu_cxx::__promote_2<int, std::__is_integer<int>::__value>::__type)(0))+((__gnu_cxx::__promote_2<double, std::__is_integer<double>::__value>::__type)(0)))>::__value>::__type std::pow<int, double>(int, double)
  0.00      2.31     0.00    46233     0.00     0.00  std::__new_allocator<double>::_M_max_size() const
  0.00      2.31     0.00    45957     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      2.31     0.00    45957     0.00     0.00  std::__new_allocator<double>::deallocate(double*, unsigned long)
  0.00      2.31     0.00    45957     0.00     0.00  std::__new_allocator<double>::allocate(unsigned long, void const*)
  0.00      2.31     0.00    45957     0.00     0.00  std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long)
  0.00      2.31     0.00    45957     0.00     0.00  std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long)
  0.00      2.31     0.00    45681     0.00     0.00  std::vector<double, std::allocator<double> >::end() const
